
v1	v2	v3	v4	v5	v6	v7	v8	volt
0.0034673	0.0057747	-0.1720856	-0.0099332	-0.0717363	-0.0740361	-0.0507817	0.0008348	-0.045
0.0034642	0.0057824	-0.1720467	-0.009967	-0.0717426	-0.0740866	-0.0507996	0.0008606	-0.045
0.0039535	0.006088	-0.172715	-0.0099625	-0.0721283	-0.074295	-0.051183	0.0007934	-0.065
0.0039348	0.006138	-0.1727528	-0.0099557	-0.072108	-0.0742938	-0.0511578	0.0008767	-0.065
0.0039636	0.0061186	-0.1727381	-0.0099453	-0.0720732	-0.0743282	-0.0511655	0.0008981	-0.065
0.0039729	0.0061124	-0.1727619	-0.0099605	-0.0721161	-0.0742907	-0.0511403	0.0007998	-0.065
0.00391	0.0061024	-0.1727291	-0.0099357	-0.0720691	-0.0742791	-0.0511444	0.000775	-0.065
0.0043917	0.0064313	-0.1738238	-0.0099743	-0.0725939	-0.0746812	-0.0516271	0.0008507	-0.084
0.0044304	0.0064543	-0.1737855	-0.0099386	-0.0726254	-0.0746577	-0.0516316	0.0008754	-0.084
0.0044088	0.0064622	-0.17377	-0.0099588	-0.0725959	-0.0746488	-0.0516199	0.000891	-0.084
0.0043919	0.006424	-0.173796	-0.0099644	-0.07259	-0.0746885	-0.0516076	0.000853	-0.084
0.0043923	0.0064481	-0.173802	-0.0099351	-0.0725991	-0.0746642	-0.0516048	0.0008463	-0.084
0.0047845	0.0067394	-0.1750626	-0.0099575	-0.0732493	-0.0751329	-0.0521256	0.0008613	-0.106
0.0048301	0.0067691	-0.1750999	-0.009947	-0.0732258	-0.0751757	-0.0521331	0.000878	-0.106
0.0048799	0.0068064	-0.1750648	-0.0099672	-0.0732464	-0.075178	-0.0521537	0.0008717	-0.106
0.0048759	0.0068069	-0.1751243	-0.0099634	-0.0732518	-0.0751766	-0.052125	0.0008917	-0.106
0.0048444	0.0067484	-0.1751041	-0.0099134	-0.0732557	-0.0751411	-0.0521401	0.0008133	-0.106
0.0052596	0.0070513	-0.1764785	-0.0099766	-0.0739123	-0.0757046	-0.0526512	0.0008594	-0.125
0.0052457	0.0070461	-0.1764704	-0.0099709	-0.0739281	-0.0756542	-0.0526684	0.0008276	-0.125
0.0052484	0.0070174	-0.176479	-0.0099721	-0.0738832	-0.0757264	-0.0526537	0.0008421	-0.125
0.0053144	0.0070396	-0.1764833	-0.0099848	-0.0738801	-0.0756786	-0.0526667	0.0008912	-0.125
0.0052483	0.0070348	-0.176432	-0.0099218	-0.0739038	-0.0757307	-0.0527222	0.0008766	-0.125
0.0056618	0.0073203	-0.1780339	-0.0100109	-0.0746224	-0.0763426	-0.0532188	0.0008205	-0.146
0.0055987	0.0072814	-0.1780827	-0.0099691	-0.0746303	-0.0762672	-0.0532504	0.0008659	-0.146
0.0056441	0.0072993	-0.1779899	-0.0099452	-0.0746652	-0.076353	-0.0532611	0.0008264	-0.146
0.0056246	0.0073148	-0.1780102	-0.0099722	-0.0746299	-0.0763174	-0.053256	0.0008656	-0.146
0.0056304	0.0073129	-0.1780281	-0.0099713	-0.0746188	-0.0762722	-0.0532681	0.0009105	-0.146
0.0059813	0.0075403	-0.1796532	-0.0099564	-0.0754045	-0.0769945	-0.0538183	0.0008366	-0.169
0.0059975	0.0075852	-0.1796205	-0.0099706	-0.075418	-0.0769707	-0.0538163	0.0008845	-0.169
0.0060053	0.0075863	-0.1796334	-0.0099258	-0.0753954	-0.0769647	-0.0538255	0.0008838	-0.169
0.0059959	0.0075575	-0.1795868	-0.0099749	-0.0754317	-0.0769907	-0.0538264	0.0009138	-0.169
0.0060168	0.0075858	-0.1796035	-0.0099243	-0.0754571	-0.0770077	-0.0538529	0.0008911	-0.169
0.0062521	0.0077634	-0.1811147	-0.0100133	-0.0762001	-0.0775364	-0.0544219	0.0008542	-0.188
0.0063559	0.0078237	-0.1811969	-0.0099536	-0.07612	-0.0775753	-0.054323	0.0008614	-0.188
0.0063086	0.0077729	-0.1811619	-0.0099869	-0.0761648	-0.0775426	-0.0543715	0.0008656	-0.188
0.0063085	0.0078033	-0.1811264	-0.0099572	-0.076105	-0.0775774	-0.054366	0.0008643	-0.188
0.0063725	0.0078116	-0.1811475	-0.0099825	-0.0760496	-0.0775778	-0.0543333	0.0008714	-0.188
0.0066656	0.0080244	-0.1827376	-0.0099796	-0.0768671	-0.0782414	-0.0549317	0.000862	-0.21
0.0066477	0.0080321	-0.1827618	-0.0099705	-0.0768554	-0.0782288	-0.0549422	0.0009715	-0.21
0.0066427	0.0080178	-0.1827263	-0.0099527	-0.0768476	-0.0782457	-0.0549142	0.0008652	-0.21
0.0066865	0.0080479	-0.1826833	-0.0099433	-0.0768919	-0.0782268	-0.0549199	0.0008572	-0.21
0.0066251	0.0080235	-0.1827502	-0.0099547	-0.0768649	-0.0781898	-0.0549142	0.000807	-0.21
0.0069445	0.0082354	-0.184287	-0.0112304	-0.077557	-0.0788294	-0.0554453	0.0008633	-0.232
0.0069794	0.0082639	-0.1842767	-0.0099541	-0.0775974	-0.0788753	-0.0554444	0.0008661	-0.232
0.0070081	0.0082432	-0.184329	-0.0098904	-0.0776344	-0.0788577	-0.0554292	0.0008547	-0.232
0.006988	0.0082166	-0.1843031	-0.0099643	-0.0775928	-0.0788682	-0.0554729	0.0008529	-0.232
0.0069727	0.00821	-0.1842851	-0.0099552	-0.0776042	-0.0788133	-0.0554566	0.000859	-0.232
